algorithm,auc_roc_mean,auc_pr_mean,precision_at_k_mean,recall_at_k_mean,hits_at_k_mean,brier_mean,auc_roc_std,auc_pr_std,precision_at_k_std,recall_at_k_std,hits_at_k_std,brier_std,n_graphs
degree_anomaly,0.4612,0.2396,0.2011,0.2011,0.2011,0.1772,0.0953,0.1342,0.1601,0.1601,0.1601,0.021,10
boundary,0.5999,0.4403,0.4068,0.4068,0.4068,0.7903,0.1027,0.1693,0.1746,0.1746,0.1746,0.1087,10
low_job_connectivity,0.5176,0.429,0.3805,0.3805,0.3805,0.2143,0.1324,0.1741,0.1895,0.1895,0.1895,0.0118,10
rule_root,0.5727,0.2274,0.2213,0.2213,0.2213,0.4997,0.1056,0.0443,0.1441,0.1441,0.1441,0.1217,10
completeness,0.4817,0.2244,0.2041,0.2041,0.2041,0.2079,0.1106,0.0326,0.1488,0.1488,0.1488,0.0476,10
RandomForest,0.8156,0.693,0.5737,0.5737,0.5737,0.114,0.0802,0.0928,0.106,0.106,0.106,0.0213,10
RUSBoost,0.662,0.441,0.4165,0.4165,0.4165,0.1094,0.098,0.1681,0.1691,0.1691,0.1691,0.0275,10
LightGBM,0.8049,0.6564,0.56,0.56,0.56,0.1279,0.0632,0.107,0.1029,0.1029,0.1029,0.0326,10
LineageDetector,0.8417,0.7095,0.6118,0.6118,0.6118,0.0938,0.0585,0.086,0.0956,0.0956,0.0956,0.0236,10
